id,word_id,form,grammar,person,tense
7979,2185,daldırıyorsunuz,present,siz,şimdi
7980,2185,daldırıyorlar,present,onlar,şimdi
7981,2185,daldırdım,past,ben,di
7982,2185,daldırdın,past,sen,di
7983,2185,daldırdı,past,o,di
7984,2185,daldırdık,past,biz,di
7985,2185,daldırdınız,past,siz,di
7986,2185,daldırdılar,past,onlar,di
7987,2185,daldıracağım,future,ben,gelecek
7988,2185,daldıracaksın,future,sen,gelecek
7989,2185,daldıracak,future,o,gelecek
7990,2185,daldıracağız,future,biz,gelecek
7991,2185,daldıracaksınız,future,siz,gelecek
7992,2185,daldıracaklar,future,onlar,gelecek
7993,2186,pekiştiriyorum,present,ben,şimdi
7994,2186,pekiştiriyorsun,present,sen,şimdi
7995,2186,pekiştiriyor,present,o,şimdi
7996,2186,pekiştiriyoruz,present,biz,şimdi
7997,2186,pekiştiriyorsunuz,present,siz,şimdi
7998,2186,pekiştiriyorlar,present,onlar,şimdi
7999,2186,pekiştirdim,past,ben,di
8000,2186,pekiştirdin,past,sen,di
8001,2186,pekiştirdi,past,o,di
8002,2186,pekiştirdik,past,biz,di
8003,2186,pekiştirdiniz,past,siz,di
8004,2186,pekiştirdiler,past,onlar,di
8005,2186,pekiştireceğim,future,ben,gelecek
8006,2186,pekiştireceksin,future,sen,gelecek
8007,2186,pekiştirecek,future,o,gelecek
8008,2186,pekiştireceğiz,future,biz,gelecek
8009,2186,pekiştireceksiniz,future,siz,gelecek
8010,2186,pekiştirecekler,future,onlar,gelecek
8011,2187,sahipleniyorum,present,ben,şimdi
8012,2187,sahipleniyorsun,present,sen,şimdi
8013,2187,sahipleniyor,present,o,şimdi
8014,2187,sahipleniyoruz,present,biz,şimdi
8015,2187,sahipleniyorsunuz,present,siz,şimdi
8016,2187,sahipleniyorlar,present,onlar,şimdi
8017,2187,sahiplendim,past,ben,di
8018,2187,sahiplendin,past,sen,di
8019,2187,sahiplendi,past,o,di
8020,2187,sahiplendik,past,biz,di
8021,2187,sahiplendiniz,past,siz,di
8022,2187,sahiplendiler,past,onlar,di
8023,2187,sahipleneceğim,future,ben,gelecek
8024,2187,sahipleneceksin,future,sen,gelecek
8025,2187,sahiplenecek,future,o,gelecek
8026,2187,sahipleneceğiz,future,biz,gelecek
8027,2187,sahipleneceksiniz,future,siz,gelecek
8028,2187,sahiplenecekler,future,onlar,gelecek
8029,2188,sıvazlıyorum,present,ben,şimdi
8030,2188,sıvazlıyorsun,present,sen,şimdi
8031,2188,sıvazlıyor,present,o,şimdi
8032,2188,sıvazlıyoruz,present,biz,şimdi
8033,2188,sıvazlıyorsunuz,present,siz,şimdi
8034,2188,sıvazlıyorlar,present,onlar,şimdi
8035,2188,sıvazladım,past,ben,di
8036,2188,sıvazladın,past,sen,di
8037,2188,sıvazladı,past,o,di
8038,2188,sıvazladık,past,biz,di
8039,2188,sıvazladınız,past,siz,di
8040,2188,sıvazladılar,past,onlar,di
8041,2188,sıvazlayacağım,future,ben,gelecek
8042,2188,sıvazlayacaksın,future,sen,gelecek
8043,2188,sıvazlayacak,future,o,gelecek
8044,2188,sıvazlayacağız,future,biz,gelecek
8045,2188,sıvazlayacaksınız,future,siz,gelecek
8046,2188,sıvazlayacaklar,future,onlar,gelecek
8047,2189,şaşıyorum,present,ben,şimdi
8048,2189,şaşıyorsun,present,sen,şimdi
8049,2189,şaşıyor,present,o,şimdi
8050,2189,şaşıyoruz,present,biz,şimdi
8051,2189,şaşıyorsunuz,present,siz,şimdi
8052,2189,şaşıyorlar,present,onlar,şimdi
8053,2189,şaştım,past,ben,di
8054,2189,şaştın,past,sen,di
8055,2189,şaştı,past,o,di
8056,2189,şaştık,past,biz,di
8057,2189,şaştınız,past,siz,di
8058,2189,şaştılar,past,onlar,di
8059,2189,şaşacağım,future,ben,gelecek
8060,2189,şaşacaksın,future,sen,gelecek
8061,2189,şaşacak,future,o,gelecek
8062,2189,şaşacağız,future,biz,gelecek
8063,2189,şaşacaksınız,future,siz,gelecek
8064,2189,şaşacaklar,future,onlar,gelecek
8065,2190,takdir ediyorum,present,ben,şimdi
8066,2190,takdir ediyorsun,present,sen,şimdi
8067,2190,takdir ediyor,present,o,şimdi
8068,2190,takdir ediyoruz,present,biz,şimdi
8069,2190,takdir ediyorsunuz,present,siz,şimdi
8070,2190,takdir ediyorlar,present,onlar,şimdi
8071,2190,takdir ettim,past,ben,di
8072,2190,takdir ettin,past,sen,di
8073,2190,takdir etti,past,o,di
8074,2190,takdir ettik,past,biz,di
8075,2190,takdir ettiniz,past,siz,di
8076,2190,takdir ettiler,past,onlar,di
8077,2190,takdir eteceğim,future,ben,gelecek
8078,2190,takdir eteceksin,future,sen,gelecek
8079,2190,takdir etecek,future,o,gelecek
8080,2190,takdir eteceğiz,future,biz,gelecek
8081,2190,takdir eteceksiniz,future,siz,gelecek
8082,2190,takdir etecekler,future,onlar,gelecek
8083,2191,tutuklıyorum,present,ben,şimdi
8084,2191,tutuklıyorsun,present,sen,şimdi
8085,2191,tutuklıyor,present,o,şimdi
8086,2191,tutuklıyoruz,present,biz,şimdi
8087,2191,tutuklıyorsunuz,present,siz,şimdi
8088,2191,tutuklıyorlar,present,onlar,şimdi
8089,2191,tutukladım,past,ben,di
8090,2191,tutukladın,past,sen,di
8091,2191,tutukladı,past,o,di
8092,2191,tutukladık,past,biz,di
8093,2191,tutukladınız,past,siz,di
8094,2191,tutukladılar,past,onlar,di
8095,2191,tutuklayacağım,future,ben,gelecek
8096,2191,tutuklayacaksın,future,sen,gelecek
8097,2191,tutuklayacak,future,o,gelecek
8098,2191,tutuklayacağız,future,biz,gelecek
8099,2191,tutuklayacaksınız,future,siz,gelecek
8100,2191,tutuklayacaklar,future,onlar,gelecek
8101,2192,umuyorum,present,ben,şimdi
8102,2192,umuyorsun,present,sen,şimdi
8103,2192,umuyor,present,o,şimdi
8104,2192,umuyoruz,present,biz,şimdi
8105,2192,umuyorsunuz,present,siz,şimdi
8106,2192,umuyorlar,present,onlar,şimdi
8107,2192,umdum,past,ben,di
8108,2192,umdun,past,sen,di
8109,2192,umdu,past,o,di
8110,2192,umduk,past,biz,di
8111,2192,umdunuz,past,siz,di
8112,2192,umdular,past,onlar,di
8113,2192,umacağım,future,ben,gelecek
8114,2192,umacaksın,future,sen,gelecek
8115,2192,umacak,future,o,gelecek
8116,2192,umacağız,future,biz,gelecek
8117,2192,umacaksınız,future,siz,gelecek
8118,2192,umacaklar,future,onlar,gelecek
8119,2193,yakınıyorum,present,ben,şimdi
8120,2193,yakınıyorsun,present,sen,şimdi
8121,2193,yakınıyor,present,o,şimdi
8122,2193,yakınıyoruz,present,biz,şimdi
8123,2193,yakınıyorsunuz,present,siz,şimdi
8124,2193,yakınıyorlar,present,onlar,şimdi
8125,2193,yakındım,past,ben,di
8126,2193,yakındın,past,sen,di
8127,2193,yakındı,past,o,di
8128,2193,yakındık,past,biz,di
8129,2193,yakındınız,past,siz,di
8130,2193,yakındılar,past,onlar,di
8131,2193,yakınacağım,future,ben,gelecek
8132,2193,yakınacaksın,future,sen,gelecek
8133,2193,yakınacak,future,o,gelecek
8134,2193,yakınacağız,future,biz,gelecek
8135,2193,yakınacaksınız,future,siz,gelecek
8136,2193,yakınacaklar,future,onlar,gelecek
8137,2194,yanılıyorum,present,ben,şimdi
8138,2194,yanılıyorsun,present,sen,şimdi
8139,2194,yanılıyor,present,o,şimdi
8140,2194,yanılıyoruz,present,biz,şimdi
8141,2194,yanılıyorsunuz,present,siz,şimdi
8142,2194,yanılıyorlar,present,onlar,şimdi
8143,2194,yanıldım,past,ben,di
8144,2194,yanıldın,past,sen,di
8145,2194,yanıldı,past,o,di
8146,2194,yanıldık,past,biz,di
8147,2194,yanıldınız,past,siz,di
8148,2194,yanıldılar,past,onlar,di
8149,2194,yanılacağım,future,ben,gelecek
8150,2194,yanılacaksın,future,sen,gelecek
8151,2194,yanılacak,future,o,gelecek
8152,2194,yanılacağız,future,biz,gelecek
8153,2194,yanılacaksınız,future,siz,gelecek
8154,2194,yanılacaklar,future,onlar,gelecek
8155,2195,yaralıyorum,present,ben,şimdi
8156,2195,yaralıyorsun,present,sen,şimdi
8157,2195,yaralıyor,present,o,şimdi
8158,2195,yaralıyoruz,present,biz,şimdi
8159,2195,yaralıyorsunuz,present,siz,şimdi
8160,2195,yaralıyorlar,present,onlar,şimdi
8161,2195,yaraladım,past,ben,di
8162,2195,yaraladın,past,sen,di
8163,2195,yaraladı,past,o,di
8164,2195,yaraladık,past,biz,di
8165,2195,yaraladınız,past,siz,di
8166,2195,yaraladılar,past,onlar,di
8167,2195,yaralayacağım,future,ben,gelecek
8168,2195,yaralayacaksın,future,sen,gelecek
8169,2195,yaralayacak,future,o,gelecek
8170,2195,yaralayacağız,future,biz,gelecek
8171,2195,yaralayacaksınız,future,siz,gelecek
8172,2195,yaralayacaklar,future,onlar,gelecek
8173,2250,buğulanıyorum,present,ben,şimdi
8174,2250,buğulanıyorsun,present,sen,şimdi
8175,2250,buğulanıyor,present,o,şimdi
8176,2250,buğulanıyoruz,present,biz,şimdi
8177,2250,buğulanıyorsunuz,present,siz,şimdi
8178,2250,buğulanıyorlar,present,onlar,şimdi
8179,2250,buğulandım,past,ben,di
8180,2250,buğulandın,past,sen,di
8181,2250,buğulandı,past,o,di
8182,2250,buğulandık,past,biz,di
8183,2250,buğulandınız,past,siz,di
8184,2250,buğulandılar,past,onlar,di
8185,2250,buğulanacağım,future,ben,gelecek
8186,2250,buğulanacaksın,future,sen,gelecek
8187,2250,buğulanacak,future,o,gelecek
8188,2250,buğulanacağız,future,biz,gelecek
8189,2250,buğulanacaksınız,future,siz,gelecek
8190,2250,buğulanacaklar,future,onlar,gelecek
8191,2251,çırpınıyorum,present,ben,şimdi
8192,2251,çırpınıyorsun,present,sen,şimdi
8193,2251,çırpınıyor,present,o,şimdi
8194,2251,çırpınıyoruz,present,biz,şimdi
8195,2251,çırpınıyorsunuz,present,siz,şimdi
8196,2251,çırpınıyorlar,present,onlar,şimdi
8197,2251,çırpındım,past,ben,di
8198,2251,çırpındın,past,sen,di
8199,2251,çırpındı,past,o,di
8200,2251,çırpındık,past,biz,di
8201,2251,çırpındınız,past,siz,di
8202,2251,çırpındılar,past,onlar,di
8203,2251,çırpınacağım,future,ben,gelecek
8204,2251,çırpınacaksın,future,sen,gelecek
8205,2251,çırpınacak,future,o,gelecek
8206,2251,çırpınacağız,future,biz,gelecek
8207,2251,çırpınacaksınız,future,siz,gelecek
8208,2251,çırpınacaklar,future,onlar,gelecek
8209,2252,doğruluyorum,present,ben,şimdi
8210,2252,doğruluyorsun,present,sen,şimdi
8211,2252,doğruluyor,present,o,şimdi
8212,2252,doğruluyoruz,present,biz,şimdi
8213,2252,doğruluyorsunuz,present,siz,şimdi
8214,2252,doğruluyorlar,present,onlar,şimdi
8215,2252,doğruldum,past,ben,di
8216,2252,doğruldun,past,sen,di
8217,2252,doğruldu,past,o,di
8218,2252,doğrulduk,past,biz,di
8219,2252,doğruldunuz,past,siz,di
8220,2252,doğruldular,past,onlar,di
8221,2252,doğrulacağım,future,ben,gelecek
8222,2252,doğrulacaksın,future,sen,gelecek
8223,2252,doğrulacak,future,o,gelecek
8224,2252,doğrulacağız,future,biz,gelecek
8225,2252,doğrulacaksınız,future,siz,gelecek
8226,2252,doğrulacaklar,future,onlar,gelecek
8227,2253,eritiyorum,present,ben,şimdi
8228,2253,eritiyorsun,present,sen,şimdi
8229,2253,eritiyor,present,o,şimdi
8230,2253,eritiyoruz,present,biz,şimdi
8231,2253,eritiyorsunuz,present,siz,şimdi
8232,2253,eritiyorlar,present,onlar,şimdi
8233,2253,erittim,past,ben,di
8234,2253,erittin,past,sen,di
8235,2253,eritti,past,o,di
8236,2253,erittik,past,biz,di
8237,2253,erittiniz,past,siz,di
8238,2253,erittiler,past,onlar,di
8239,2253,eriteceğim,future,ben,gelecek
8240,2253,eriteceksin,future,sen,gelecek
8241,2253,eritecek,future,o,gelecek
8242,2253,eriteceğiz,future,biz,gelecek
8243,2253,eriteceksiniz,future,siz,gelecek
8244,2253,eritecekler,future,onlar,gelecek
8245,2254,iletiyorum,present,ben,şimdi
8246,2254,iletiyorsun,present,sen,şimdi
8247,2254,iletiyor,present,o,şimdi
8248,2254,iletiyoruz,present,biz,şimdi
8249,2254,iletiyorsunuz,present,siz,şimdi
8250,2254,iletiyorlar,present,onlar,şimdi
8251,2254,ilettim,past,ben,di
8252,2254,ilettin,past,sen,di
8253,2254,iletti,past,o,di
8254,2254,ilettik,past,biz,di
8255,2254,ilettiniz,past,siz,di
8256,2254,ilettiler,past,onlar,di
8257,2254,ileteceğim,future,ben,gelecek
8258,2254,ileteceksin,future,sen,gelecek
8259,2254,iletecek,future,o,gelecek
8260,2254,ileteceğiz,future,biz,gelecek
8261,2254,ileteceksiniz,future,siz,gelecek
8262,2254,iletecekler,future,onlar,gelecek
8263,2255,ilişkilendiriyorum,present,ben,şimdi
8264,2255,ilişkilendiriyorsun,present,sen,şimdi
8265,2255,ilişkilendiriyor,present,o,şimdi
8266,2255,ilişkilendiriyoruz,present,biz,şimdi
8267,2255,ilişkilendiriyorsunuz,present,siz,şimdi
8268,2255,ilişkilendiriyorlar,present,onlar,şimdi
8269,2255,ilişkilendirdim,past,ben,di
8270,2255,ilişkilendirdin,past,sen,di
8271,2255,ilişkilendirdi,past,o,di
8272,2255,ilişkilendirdik,past,biz,di
8273,2255,ilişkilendirdiniz,past,siz,di
8274,2255,ilişkilendirdiler,past,onlar,di
8275,2255,ilişkilendireceğim,future,ben,gelecek
8276,2255,ilişkilendireceksin,future,sen,gelecek
8277,2255,ilişkilendirecek,future,o,gelecek
8278,2255,ilişkilendireceğiz,future,biz,gelecek
8279,2255,ilişkilendireceksiniz,future,siz,gelecek
8280,2255,ilişkilendirecekler,future,onlar,gelecek
8281,2256,istifade ediyorum,present,ben,şimdi
8282,2256,istifade ediyorsun,present,sen,şimdi
8283,2256,istifade ediyor,present,o,şimdi
8284,2256,istifade ediyoruz,present,biz,şimdi
8285,2256,istifade ediyorsunuz,present,siz,şimdi
8286,2256,istifade ediyorlar,present,onlar,şimdi
8287,2256,istifade ettim,past,ben,di
8288,2256,istifade ettin,past,sen,di
8289,2256,istifade etti,past,o,di
8290,2256,istifade ettik,past,biz,di
8291,2256,istifade ettiniz,past,siz,di
8292,2256,istifade ettiler,past,onlar,di
8293,2256,istifade eteceğim,future,ben,gelecek
8294,2256,istifade eteceksin,future,sen,gelecek
8295,2256,istifade etecek,future,o,gelecek
8296,2256,istifade eteceğiz,future,biz,gelecek
8297,2256,istifade eteceksiniz,future,siz,gelecek
8298,2256,istifade etecekler,future,onlar,gelecek
8299,2257,kaygılanıyorum,present,ben,şimdi
8300,2257,kaygılanıyorsun,present,sen,şimdi
8301,2257,kaygılanıyor,present,o,şimdi
8302,2257,kaygılanıyoruz,present,biz,şimdi
8303,2257,kaygılanıyorsunuz,present,siz,şimdi
8304,2257,kaygılanıyorlar,present,onlar,şimdi
8305,2257,kaygılandım,past,ben,di
8306,2257,kaygılandın,past,sen,di
8307,2257,kaygılandı,past,o,di
8308,2257,kaygılandık,past,biz,di
8309,2257,kaygılandınız,past,siz,di
8310,2257,kaygılandılar,past,onlar,di
8311,2257,kaygılanacağım,future,ben,gelecek
8312,2257,kaygılanacaksın,future,sen,gelecek
8313,2257,kaygılanacak,future,o,gelecek
8314,2257,kaygılanacağız,future,biz,gelecek
8315,2257,kaygılanacaksınız,future,siz,gelecek
8316,2257,kaygılanacaklar,future,onlar,gelecek
8317,2258,olanaklı kılıyorum,present,ben,şimdi
8318,2258,olanaklı kılıyorsun,present,sen,şimdi
8319,2258,olanaklı kılıyor,present,o,şimdi
8320,2258,olanaklı kılıyoruz,present,biz,şimdi
8321,2258,olanaklı kılıyorsunuz,present,siz,şimdi
8322,2258,olanaklı kılıyorlar,present,onlar,şimdi
8323,2258,olanaklı kıldım,past,ben,di
8324,2258,olanaklı kıldın,past,sen,di
8325,2258,olanaklı kıldı,past,o,di
8326,2258,olanaklı kıldık,past,biz,di
8327,2258,olanaklı kıldınız,past,siz,di
8328,2258,olanaklı kıldılar,past,onlar,di
8329,2258,olanaklı kılacağım,future,ben,gelecek
8330,2258,olanaklı kılacaksın,future,sen,gelecek
8331,2258,olanaklı kılacak,future,o,gelecek
8332,2258,olanaklı kılacağız,future,biz,gelecek
8333,2258,olanaklı kılacaksınız,future,siz,gelecek
8334,2258,olanaklı kılacaklar,future,onlar,gelecek
8335,2259,sözleşiyorum,present,ben,şimdi
8336,2259,sözleşiyorsun,present,sen,şimdi
8337,2259,sözleşiyor,present,o,şimdi
8338,2259,sözleşiyoruz,present,biz,şimdi
8339,2259,sözleşiyorsunuz,present,siz,şimdi
8340,2259,sözleşiyorlar,present,onlar,şimdi
8341,2259,sözleştim,past,ben,di
8342,2259,sözleştin,past,sen,di
8343,2259,sözleşti,past,o,di
8344,2259,sözleştik,past,biz,di
8345,2259,sözleştiniz,past,siz,di
8346,2259,sözleştiler,past,onlar,di
8347,2259,sözleşeceğim,future,ben,gelecek
8348,2259,sözleşeceksin,future,sen,gelecek
8349,2259,sözleşecek,future,o,gelecek
8350,2259,sözleşeceğiz,future,biz,gelecek
8351,2259,sözleşeceksiniz,future,siz,gelecek
8352,2259,sözleşecekler,future,onlar,gelecek
8353,2260,takışıyorum,present,ben,şimdi
8354,2260,takışıyorsun,present,sen,şimdi
8355,2260,takışıyor,present,o,şimdi
8356,2260,takışıyoruz,present,biz,şimdi
8357,2260,takışıyorsunuz,present,siz,şimdi
8358,2260,takışıyorlar,present,onlar,şimdi
8359,2260,takıştım,past,ben,di
8360,2260,takıştın,past,sen,di
8361,2260,takıştı,past,o,di
8362,2260,takıştık,past,biz,di
8363,2260,takıştınız,past,siz,di
8364,2260,takıştılar,past,onlar,di
8365,2260,takışacağım,future,ben,gelecek
8366,2260,takışacaksın,future,sen,gelecek
8367,2260,takışacak,future,o,gelecek
8368,2260,takışacağız,future,biz,gelecek
8369,2260,takışacaksınız,future,siz,gelecek
8370,2260,takışacaklar,future,onlar,gelecek
8371,2261,tasarlıyorum,present,ben,şimdi
8372,2261,tasarlıyorsun,present,sen,şimdi
8373,2261,tasarlıyor,present,o,şimdi
8374,2261,tasarlıyoruz,present,biz,şimdi
8375,2261,tasarlıyorsunuz,present,siz,şimdi
8376,2261,tasarlıyorlar,present,onlar,şimdi
8377,2261,tasarladım,past,ben,di
8378,2261,tasarladın,past,sen,di
8379,2261,tasarladı,past,o,di
8380,2261,tasarladık,past,biz,di
8381,2261,tasarladınız,past,siz,di
8382,2261,tasarladılar,past,onlar,di
8383,2261,tasarlayacağım,future,ben,gelecek
8384,2261,tasarlayacaksın,future,sen,gelecek
8385,2261,tasarlayacak,future,o,gelecek
8386,2261,tasarlayacağız,future,biz,gelecek
8387,2261,tasarlayacaksınız,future,siz,gelecek
8388,2261,tasarlayacaklar,future,onlar,gelecek
8389,2262,uluyorum,present,ben,şimdi
8390,2262,uluyorsun,present,sen,şimdi
8391,2262,uluyor,present,o,şimdi
8392,2262,uluyoruz,present,biz,şimdi
8393,2262,uluyorsunuz,present,siz,şimdi
8394,2262,uluyorlar,present,onlar,şimdi
8395,2262,uludum,past,ben,di
8396,2262,uludun,past,sen,di
8397,2262,uludu,past,o,di
8398,2262,uluduk,past,biz,di
8399,2262,uludunuz,past,siz,di
8400,2262,uludular,past,onlar,di
8401,2262,uluyacağım,future,ben,gelecek
8402,2262,uluyacaksın,future,sen,gelecek
8403,2262,uluyacak,future,o,gelecek
8404,2262,uluyacağız,future,biz,gelecek
8405,2262,uluyacaksınız,future,siz,gelecek
8406,2262,uluyacaklar,future,onlar,gelecek
8407,2263,yaygınlaşıyorum,present,ben,şimdi
8408,2263,yaygınlaşıyorsun,present,sen,şimdi
8409,2263,yaygınlaşıyor,present,o,şimdi
8410,2263,yaygınlaşıyoruz,present,biz,şimdi
8411,2263,yaygınlaşıyorsunuz,present,siz,şimdi
8412,2263,yaygınlaşıyorlar,present,onlar,şimdi
8413,2263,yaygınlaştım,past,ben,di
8414,2263,yaygınlaştın,past,sen,di
8415,2263,yaygınlaştı,past,o,di
8416,2263,yaygınlaştık,past,biz,di
8417,2263,yaygınlaştınız,past,siz,di
8418,2263,yaygınlaştılar,past,onlar,di
8419,2263,yaygınlaşacağım,future,ben,gelecek
8420,2263,yaygınlaşacaksın,future,sen,gelecek
8421,2263,yaygınlaşacak,future,o,gelecek
8422,2263,yaygınlaşacağız,future,biz,gelecek
8423,2263,yaygınlaşacaksınız,future,siz,gelecek
8424,2263,yaygınlaşacaklar,future,onlar,gelecek
8425,2264,zehirleniyorum,present,ben,şimdi
8426,2264,zehirleniyorsun,present,sen,şimdi
8427,2264,zehirleniyor,present,o,şimdi
8428,2264,zehirleniyoruz,present,biz,şimdi
8429,2264,zehirleniyorsunuz,present,siz,şimdi
8430,2264,zehirleniyorlar,present,onlar,şimdi
8431,2264,zehirlendim,past,ben,di
8432,2264,zehirlendin,past,sen,di
8433,2264,zehirlendi,past,o,di
8434,2264,zehirlendik,past,biz,di
8435,2264,zehirlendiniz,past,siz,di
8436,2264,zehirlendiler,past,onlar,di
8437,2264,zehirleneceğim,future,ben,gelecek
8438,2264,zehirleneceksin,future,sen,gelecek
8439,2264,zehirlenecek,future,o,gelecek
8440,2264,zehirleneceğiz,future,biz,gelecek
8441,2264,zehirleneceksiniz,future,siz,gelecek
8442,2264,zehirlenecekler,future,onlar,gelecek
8443,2265,zonklıyorum,present,ben,şimdi
8444,2265,zonklıyorsun,present,sen,şimdi
8445,2265,zonklıyor,present,o,şimdi
8446,2265,zonklıyoruz,present,biz,şimdi
8447,2265,zonklıyorsunuz,present,siz,şimdi
8448,2265,zonklıyorlar,present,onlar,şimdi
8449,2265,zonkladım,past,ben,di
8450,2265,zonkladın,past,sen,di
8451,2265,zonkladı,past,o,di
8452,2265,zonkladık,past,biz,di
8453,2265,zonkladınız,past,siz,di
8454,2265,zonkladılar,past,onlar,di
8455,2265,zonklayacağım,future,ben,gelecek
8456,2265,zonklayacaksın,future,sen,gelecek
8457,2265,zonklayacak,future,o,gelecek
8458,2265,zonklayacağız,future,biz,gelecek
8459,2265,zonklayacaksınız,future,siz,gelecek
8460,2265,zonklayacaklar,future,onlar,gelecek
8461,2366,adıyorum,present,ben,şimdi
8462,2366,adıyorsun,present,sen,şimdi
8463,2366,adıyor,present,o,şimdi
8464,2366,adıyoruz,present,biz,şimdi
8465,2366,adıyorsunuz,present,siz,şimdi
